# Gradient from BCP/RCP (upwards)
# number of points: 123
# ---- origin of the path ---- 
# name: b5 (bond) ncp: 13 ncpcel: 13
# rho: 3.137795072E-01 grad: 2.500538196E-15 lap: -9.019386871E-01
# starting position (cryst.): 0.57733558   0.35645714   0.49411765   
# starting position (bohr): 1.13598238   -1.97363576  -0.00001294  
# starting path direction (bohr): -0.86641020  -0.49933291  0.00000125   
# ---- end of the path ---- 
# name: C_ (nucleus) ncp: 4 ncpcel: 4
# rho: 1.224259735E+02 grad: 0.000000000E+00 lap: -4.123135600E+06
# end position (cryst.): 0.49664593   0.30995864   0.49411927   
# end position (bohr): 0.00000000   -2.62826100  0.00000000   
# 
#          x                    y                    z                  rho                 rhox                 rhoy                 rhoz                rhoxx                rhoxy                rhoxz                rhoyy                rhoyz                rhozz 
  0.364906712510E+00  -0.241809263624E+01  -0.490675944453E-05   0.126695917928E+01  -0.889088367940E+01  -0.512407116843E+01  -0.856251684024E-04   0.817801771187E+02   0.615967462818E+02   0.154801125101E-01   0.103391790775E+02   0.358792431724E-02  -0.252713889040E+02 
  0.356242488404E+00  -0.242308575356E+01  -0.506442837311E-05   0.137567554305E+01  -0.996888271067E+01  -0.574467882435E+01  -0.253738399363E-03   0.918316302847E+02   0.693779172245E+02   0.170151617463E-01   0.112216208910E+02   0.426034522760E-02  -0.289015111489E+02 
  0.347577907015E+00  -0.242807825086E+01  -0.534426292109E-05   0.149758290843E+01  -0.111799818140E+02  -0.644136782873E+01  -0.422748708786E-03   0.102975585021E+03   0.781984808370E+02   0.180485623405E-01   0.120873694211E+02   0.598097338257E-02  -0.331477844234E+02 
  0.338912939506E+00  -0.243307007798E+01  -0.571661520388E-05   0.163430648800E+01  -0.125405724441E+02  -0.722399112154E+01  -0.591871293409E-03   0.115571081053E+03   0.881897568907E+02   0.158104489771E-01   0.130007353973E+02   0.597532583304E-02  -0.380199974619E+02 
  0.330247630055E+00  -0.243806131148E+01  -0.613113611259E-05   0.178767640116E+01  -0.140686512152E+02  -0.810303724373E+01  -0.702672381697E-03   0.129415290049E+03   0.993749387557E+02   0.838026593970E-02   0.139540367528E+02   0.149556242797E-02  -0.435839984863E+02 
  0.321582072518E+00  -0.244305211427E+01  -0.651586879918E-05   0.195972962134E+01  -0.157830101669E+02  -0.908956254484E+01  -0.694845004424E-03   0.144964790904E+03   0.111952687188E+03  -0.408394362566E-02   0.148720469846E+02  -0.815085095095E-02  -0.500653844062E+02 
  0.312916355067E+00  -0.244804263939E+01  -0.678006809629E-05   0.215274452379E+01  -0.177060905204E+02  -0.101963977691E+02  -0.482880131339E-03   0.162199721983E+03   0.126201478986E+03  -0.244839034252E-01   0.156615723938E+02  -0.248464969687E-01  -0.575439793410E+02 
  0.304250634750E+00  -0.245303315954E+01  -0.684428666942E-05   0.236927148510E+01  -0.198626107459E+02  -0.114384827987E+02   0.451569280575E-06   0.181371501841E+03   0.142334858151E+03  -0.434772904251E-01   0.163251740480E+02  -0.429886957216E-01  -0.662831757151E+02 
  0.295585029654E+00  -0.245802387976E+01  -0.675147998530E-05   0.261216628935E+01  -0.222807244085E+02  -0.128320635350E+02   0.497263701055E-03   0.202953592272E+03   0.160599646764E+03  -0.207910704651E-01   0.168338029455E+02  -0.207328674654E-01  -0.763492347816E+02 
  0.286919529016E+00  -0.246301478135E+01  -0.658687469679E-05   0.288464535273E+01  -0.249948955669E+02  -0.143963066944E+02   0.636746017950E-03   0.227261681773E+03   0.181272668128E+03  -0.852844279485E-02   0.170515463114E+02  -0.830702865677E-02  -0.880579896755E+02 
  0.278254046908E+00  -0.246800571511E+01  -0.639608053188E-05   0.319033077684E+01  -0.280416133693E+02  -0.161511816447E+02   0.714189001943E-03   0.254427727887E+03   0.204699872645E+03  -0.593424370679E-02   0.168561401277E+02  -0.466598464401E-02  -0.101789612531E+03 
  0.269588564801E+00  -0.247299664887E+01  -0.620528636652E-05   0.353329381485E+01  -0.314637433953E+02  -0.181214410415E+02   0.757288913680E-03   0.285174313083E+03   0.231505118162E+03  -0.713541462564E-02   0.162911974353E+02  -0.736739236880E-03  -0.117767844058E+03 
  0.260922896406E+00  -0.247798725918E+01  -0.600295618902E-05   0.391814781497E+01  -0.353116615049E+02  -0.203349569004E+02   0.823061067721E-03   0.319828497462E+03   0.261941669081E+03  -0.162700673664E-01   0.150524104264E+02   0.251309018918E-02  -0.136326805838E+03 
  0.252256833087E+00  -0.248297718368E+01  -0.579872395567E-05   0.435010622368E+01  -0.396403779045E+02  -0.228230258439E+02   0.937373073147E-03   0.358547330880E+03   0.296664586167E+03  -0.129641479229E-01   0.131796797790E+02   0.745300856834E-03  -0.158219114243E+03 
  0.243590348081E+00  -0.248796637576E+01  -0.559768464159E-05   0.483504127500E+01  -0.445086647543E+02  -0.256210589127E+02   0.102504543753E-02   0.402002609634E+03   0.336264421350E+03  -0.130794972538E-01   0.103758286355E+02  -0.679694491944E-02  -0.183805394022E+03 
  0.234923406905E+00  -0.249295477536E+01  -0.539846282965E-05   0.537957993232E+01  -0.499888997446E+02  -0.287694525050E+02   0.114489355856E-02   0.451014914879E+03   0.381551268144E+03  -0.152073776100E-01   0.634310589223E+01  -0.805154437959E-02  -0.213799392442E+03 
  0.226256096150E+00  -0.249794253280E+01  -0.520003492133E-05   0.599122431151E+01  -0.561589810583E+02  -0.323150534527E+02   0.128346851808E-02   0.505101097253E+03   0.433508705638E+03  -0.172847658879E-01   0.673576188011E+00  -0.938157511283E-02  -0.249094665307E+03 
  0.217588659770E+00  -0.250293007192E+01  -0.500196603870E-05   0.667839703490E+01  -0.630991005454E+02  -0.363079033640E+02   0.144051855029E-02   0.565437203528E+03   0.492651259632E+03  -0.198694441686E-01  -0.705645678635E+01  -0.105725473200E-01  -0.290778504100E+03 
  0.208921308279E+00  -0.250791775857E+01  -0.480374602807E-05   0.745056720457E+01  -0.709100098672E+02  -0.408052561656E+02   0.162027493563E-02   0.633064081680E+03   0.560429580435E+03  -0.232355622649E-01  -0.174097585033E+02  -0.121698959460E-01  -0.340129558477E+03 
  0.200254205134E+00  -0.251290587676E+01  -0.460451696904E-05   0.831843051136E+01  -0.797030827587E+02  -0.458716400559E+02   0.183224697334E-02   0.708634152714E+03   0.638071202297E+03  -0.274310728099E-01  -0.312431053102E+02  -0.144290392123E-01  -0.398630305161E+03 
  0.191587485644E+00  -0.251789466150E+01  -0.440371772159E-05   0.929404629085E+01  -0.896033091514E+02  -0.515794681620E+02   0.208048276900E-02   0.792857954749E+03   0.727147216007E+03  -0.316570265135E-01  -0.494521433512E+02  -0.171323786137E-01  -0.468254285945E+03 
  0.182921268983E+00  -0.252288431968E+01  -0.420207736651E-05   0.103910071139E+02  -0.100751157729E+03  -0.580109636063E+02   0.235624702470E-02   0.886622609582E+03   0.829535407365E+03  -0.340532761815E-01  -0.732450437466E+02  -0.192799398861E-01  -0.551403645976E+03 
  0.174255052321E+00  -0.252787397786E+01  -0.400043701188E-05   0.116246363294E+02  -0.113305401884E+03  -0.652589875899E+02   0.264254433567E-02   0.991044012478E+03   0.947473160430E+03  -0.375786981821E-01  -0.104401845288E+03  -0.218603340953E-01  -0.650991174015E+03 
  0.165589895814E+00  -0.253286547690E+01  -0.379868323863E-05   0.130122226841E+02  -0.127448825117E+03  -0.734265966168E+02   0.296520611971E-02   0.110737353173E+04   0.108364033426E+04  -0.430970133638E-01  -0.145026884195E+03  -0.249538781271E-01  -0.770748793494E+03 
  0.156925371132E+00  -0.253785807262E+01  -0.359731468613E-05   0.145732959673E+02  -0.143389576264E+03  -0.826320901054E+02   0.332995541955E-02   0.123709796403E+04   0.124140439562E+04  -0.495574682844E-01  -0.197864162833E+03  -0.284923924651E-01  -0.915196250424E+03 
  0.148261323324E+00  -0.254285149584E+01  -0.339632642588E-05   0.163299600597E+02  -0.161368633614E+03  -0.930108757718E+02   0.374055673012E-02   0.138169553691E+04   0.142504665533E+04  -0.567299078489E-01  -0.266441683763E+03  -0.325841174369E-01  -0.109029596601E+04 
  0.139597579466E+00  -0.254784544642E+01  -0.319571423057E-05   0.183072812323E+02  -0.181660998771E+03  -0.104718879935E+03   0.420336821404E-02   0.154221309486E+04   0.163963005766E+04  -0.653134496832E-01  -0.355516830605E+03  -0.374305030626E-01  -0.130368880112E+04 
  0.130933954972E+00  -0.255283960406E+01  -0.299544600368E-05   0.205336971690E+02  -0.204579520781E+03  -0.117933608503E+03   0.472594722440E-02   0.171985637313E+04   0.189157007127E+04  -0.753619693380E-01  -0.471398272345E+03  -0.431175010217E-01  -0.156529433737E+04 
  0.122270263677E+00  -0.255783364582E+01  -0.279548023485E-05   0.230415002718E+02  -0.230482951644E+03  -0.132858654735E+03   0.531654439087E-02   0.191560958076E+04   0.218895237632E+04  -0.872586569138E-01  -0.622641704678E+03  -0.499187236885E-01  -0.188823700819E+04 
  0.113606344717E+00  -0.256282729261E+01  -0.259575249739E-05   0.258673920057E+02  -0.259779045129E+03  -0.149726868222E+03   0.598573562419E-02   0.212921883315E+04   0.254209374388E+04  -0.101429667704E+00  -0.820976502046E+03  -0.581407714436E-01  -0.229011733172E+04 
  0.104942085253E+00  -0.256782034858E+01  -0.239623326737E-05   0.290530760012E+02  -0.292929521676E+03  -0.168804045792E+03   0.674314651463E-02   0.235979288906E+04   0.296440031694E+04  -0.118148076995E+00  -0.108269333222E+04  -0.677635584145E-01  -0.279488626715E+04 
  0.962774321684E-01  -0.257281272145E+01  -0.219693024262E-05   0.326459379948E+02  -0.330457762413E+03  -0.190393024534E+03   0.759896975134E-02   0.260451252320E+04   0.347361927275E+04  -0.138189925982E+00  -0.143078424931E+04  -0.793338522398E-01  -0.343577928575E+04 
  0.876123942136E-01  -0.257780442629E+01  -0.199787032029E-05   0.366997992622E+02  -0.372954859548E+03  -0.214837683115E+03   0.856573412012E-02   0.285774002289E+04   0.409387153493E+04  -0.162500353864E+00  -0.189848567643E+04  -0.933898690815E-01  -0.425999778787E+04 
  0.789473562589E-01  -0.258279613113E+01  -0.179881039797E-05   0.412757536104E+02  -0.421089894363E+03  -0.242524161827E+03   0.965622301314E-02   0.310941148552E+04   0.485904944528E+04  -0.192402212904E+00  -0.253514065292E+04  -0.110668013229E+00  -0.533647816768E+04 
  0.702817229423E-01  -0.258778680234E+01  -0.160025448803E-05   0.464431186890E+02  -0.475615558618E+03  -0.273898628628E+03   0.108893541883E-01   0.334180290555E+04   0.581900200490E+04  -0.229958887918E+00  -0.341597830603E+04  -0.132359222457E+00  -0.676940494321E+04 
  0.616159045081E-01  -0.259277715211E+01  -0.140203385746E-05   0.522805471820E+02  -0.537394072063E+03  -0.309458991815E+03   0.122838917277E-01   0.352408850666E+04   0.705039508689E+04  -0.278220340563E+00  -0.466125170782E+04  -0.160181320111E+00  -0.872326560559E+04 
  0.529500227869E-01  -0.259776739198E+01  -0.120413121563E-05   0.588773553127E+02  -0.607414588109E+03  -0.349776088899E+03   0.138630055581E-01   0.360030383557E+04   0.867879121934E+04  -0.342213608878E+00  -0.647315155224E+04  -0.197027650594E+00  -0.114725743125E+05 
  0.442841507456E-01  -0.260275764866E+01  -0.100651945267E-05   0.663351562802E+02  -0.686825572899E+03  -0.395510160265E+03   0.156537828843E-01   0.346337644899E+04   0.109261882043E+05  -0.430693641795E+00  -0.921676137386E+04  -0.247952051754E+00  -0.155102382648E+05 
  0.356183270755E-01  -0.260774798934E+01  -0.809160846327E-06   0.747699596635E+02  -0.776987350691E+03  -0.447442126635E+03   0.176880125360E-01   0.289157265740E+04   0.142283677441E+05  -0.560804816772E+00  -0.136196126508E+05  -0.322845299181E+00  -0.218147177534E+05 
  0.269525673693E-01  -0.261273844109E+01  -0.612017279078E-06   0.843152028478E+02  -0.879594561964E+03  -0.506545606137E+03   0.200046306846E-01   0.136385228184E+04   0.195807106544E+05  -0.771703545765E+00  -0.213576270230E+05  -0.444273666541E+00  -0.326352000316E+05 
  0.182868772019E-01  -0.261772901359E+01  -0.415061923498E-06   0.951274636277E+02  -0.997090755408E+03  -0.574226381503E+03   0.226591125006E-01  -0.264427757473E+04   0.298797478604E+05  -0.117740606099E+01  -0.373159973288E+05  -0.677910399190E+00  -0.545251265593E+05 
  0.962126588783E-02  -0.262271972301E+01  -0.218294122334E-06   0.107404372074E+03  -0.113502463084E+04  -0.653678041192E+03   0.257785419518E-01  -0.161141689496E+05   0.586630408690E+05  -0.231103783083E+01  -0.841838585417E+05  -0.133081302370E+01  -0.117970548982E+06 
  0.000000000000E+00  -0.262826100000E+01   0.444089209850E-15   0.122425973453E+03   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -0.137437852901E+07   0.382038517109E-03   0.247185425451E-06  -0.137437842062E+07   0.181772374106E-03  -0.137437865074E+07 
# End gradient path

# Gradient from BCP/RCP (upwards)
# number of points: 124
# ---- origin of the path ---- 
# name: b5 (bond) ncp: 13 ncpcel: 13
# rho: 3.137795072E-01 grad: 2.500538196E-15 lap: -9.019386871E-01
# starting position (cryst.): 0.57733558   0.35645714   0.49411765   
# starting position (bohr): 1.13598238   -1.97363576  -0.00001294  
# starting path direction (bohr): 0.86641020   0.49933291   -0.00000125  
# ---- end of the path ---- 
# name: C_ (nucleus) ncp: 3 ncpcel: 3
# rho: 1.224252340E+02 grad: 0.000000000E+00 lap: -4.123113662E+06
# end position (cryst.): 0.65832188   0.40330225   0.49411927   
# end position (bohr): 2.27614100   -1.31413100  0.00000000   
# 
#          x                    y                    z                  rho                 rhox                 rhoy                 rhoz                rhoxx                rhoxy                rhoxz                rhoyy                rhoyz                rhozz 
  0.113598237701E+01  -0.197363575596E+01  -0.129379968565E-04   0.313779507177E+00  -0.236417737600E-14  -0.276776485845E-16  -0.813996653917E-15   0.934615887433E-01   0.445049228118E+00  -0.116557433628E-05  -0.422266561418E+00  -0.292569429300E-06  -0.573133714447E+00 
  0.122262339739E+01  -0.192370246458E+01  -0.130632238422E-04   0.315516495990E+00   0.299976025056E-01   0.171887194179E-01   0.492537034013E-07   0.852998537828E-01   0.443983185559E+00   0.893059205645E-06  -0.432728609749E+00   0.108960838523E-05  -0.578974380371E+00 
  0.123129852275E+01  -0.191872831139E+01  -0.130480746381E-04   0.315879212001E+00   0.329376827538E-01   0.188839633337E-01   0.570629229850E-07   0.836712347282E-01   0.443657999076E+00   0.183745777060E-05  -0.433366277699E+00   0.623471998532E-06  -0.580270541443E+00 
  0.123997364811E+01  -0.191375415820E+01  -0.130329254335E-04   0.316275793118E+00   0.358632603664E-01   0.205753638008E-01   0.651080426406E-07   0.818294037518E-01   0.443484867362E+00   0.156288909419E-05  -0.434224586697E+00  -0.718900884215E-06  -0.581711825818E+00 
  0.124864687552E+01  -0.190877669636E+01  -0.130190000265E-04   0.316706058339E+00   0.387692476972E-01   0.222549887754E-01   0.554357982613E-07   0.796210744821E-01   0.443037739591E+00  -0.468254529082E-06  -0.435589611032E+00  -0.183669088632E-05  -0.583144374156E+00 
  0.125731898239E+01  -0.190379728250E+01  -0.130104355436E-04   0.317169777543E+00   0.416571721365E-01   0.239237145225E-01   0.294346833360E-07   0.777990683057E-01   0.442985757489E+00  -0.138031646601E-05  -0.436771776562E+00  -0.991113368114E-06  -0.584342088187E+00 
  0.126598974494E+01  -0.189881552811E+01  -0.130040868771E-04   0.317666758944E+00   0.445245032151E-01   0.255881427120E-01   0.304280753330E-07   0.745329985280E-01   0.443094195469E+00   0.135136019126E-05  -0.437947391860E+00   0.638032360594E-06  -0.585735118527E+00 
  0.127465920197E+01  -0.189383150214E+01  -0.129975804017E-04   0.318196757811E+00   0.473692775801E-01   0.272387827403E-01   0.363624465775E-07   0.727151458775E-01   0.442643388265E+00   0.638343802865E-06  -0.440290643966E+00  -0.343712236651E-06  -0.587797200784E+00 
  0.128332788171E+01  -0.188884612437E+01  -0.129917577967E-04   0.318759537008E+00   0.501982768695E-01   0.288735144067E-01   0.325843468028E-07   0.709990534939E-01   0.442372510224E+00   0.313990085567E-06  -0.442734334604E+00  -0.114263029962E-05  -0.589996919733E+00 
  0.129199609083E+01  -0.188385992836E+01  -0.129872070076E-04   0.319354863971E+00   0.530035226730E-01   0.304909932117E-01   0.256158460498E-07   0.670333331496E-01   0.441856093197E+00   0.555743880779E-08  -0.445582707576E+00  -0.144414134588E-05  -0.592638089739E+00 
  0.130066387788E+01  -0.187887299868E+01  -0.129836476153E-04   0.319982398039E+00   0.557831045846E-01   0.320971652115E-01   0.186901426892E-07   0.659435147999E-01   0.442735974251E+00   0.104839929998E-05  -0.447747993934E+00  -0.180534224425E-05  -0.594657886032E+00 
  0.130933148045E+01  -0.187388574837E+01  -0.129797203949E-04   0.320642014940E+00   0.585600223544E-01   0.336972487953E-01   0.233378263356E-07   0.648772743712E-01   0.443032431839E+00   0.288578718963E-05  -0.450204899180E+00  -0.225720604590E-05  -0.596651826131E+00 
  0.131799911338E+01  -0.186889855082E+01  -0.129742492723E-04   0.321333602575E+00   0.613238616059E-01   0.352859832431E-01   0.395529275021E-07   0.631175645025E-01   0.443225495063E+00   0.394168985053E-05  -0.452763253227E+00  -0.211885470152E-05  -0.599001749056E+00 
  0.132666692545E+01  -0.186391166462E+01  -0.129674606368E-04   0.322057008702E+00   0.640805537103E-01   0.368681611134E-01   0.564687693139E-07   0.623689727693E-01   0.444057564430E+00   0.237250344664E-05  -0.455003588706E+00  -0.872424592380E-06  -0.600857825966E+00 
  0.133533473752E+01  -0.185892477842E+01  -0.129606720005E-04   0.322812170144E+00   0.668322421577E-01   0.384452862352E-01   0.609526470770E-07   0.610870037574E-01   0.444812717250E+00  -0.415748963683E-06  -0.457685528125E+00   0.104700407034E-05  -0.603482574144E+00 
  0.134400313479E+01  -0.185393890951E+01  -0.129531329072E-04   0.323598987066E+00   0.695740759017E-01   0.400130258374E-01   0.612436689726E-07   0.591665337442E-01   0.445824950192E+00   0.123193892651E-05  -0.461755749912E+00   0.691590357722E-06  -0.607137411426E+00 
  0.135267207922E+01  -0.184895399202E+01  -0.129445899337E-04   0.324417306306E+00   0.723020995204E-01   0.415717783984E-01   0.760074518275E-07   0.571325765815E-01   0.446551465028E+00   0.226007686131E-05  -0.464452187109E+00   0.661859598868E-06  -0.610868799559E+00 
  0.136134113799E+01  -0.184396927336E+01  -0.129344406949E-04   0.325267016154E+00   0.750249356270E-01   0.431393441324E-01   0.936198116536E-07   0.554592614586E-01   0.449103352577E+00   0.246107137626E-05  -0.463848614945E+00   0.316609949389E-06  -0.614381457739E+00 
  0.137000939175E+01  -0.183898315497E+01  -0.129227903476E-04   0.326148181447E+00   0.777458740083E-01   0.447278337976E-01   0.109730581219E-06   0.558707601984E-01   0.451638292572E+00   0.244481815507E-05  -0.464600192551E+00   0.613583199147E-06  -0.617794976418E+00 
  0.137867705582E+01  -0.183399601154E+01  -0.129097577752E-04   0.327061019158E+00   0.804983404155E-01   0.463232452159E-01   0.126133654996E-06   0.576893957562E-01   0.452885216623E+00   0.213633061948E-05  -0.469501737177E+00   0.109670046997E-05  -0.621296706949E+00 
  0.138734453714E+01  -0.182900855051E+01  -0.128955165906E-04   0.328005698499E+00   0.832625163049E-01   0.479122898354E-01   0.141433163280E-06   0.573647569108E-01   0.456074455918E+00   0.211267506129E-05  -0.472355811558E+00   0.116543107478E-05  -0.625335322374E+00 
  0.139601169014E+01  -0.182402051893E+01  -0.128794741743E-04   0.328982383295E+00   0.860481129841E-01   0.495231137423E-01   0.161674107464E-06   0.591940950604E-01   0.460294081721E+00   0.426940709294E-05  -0.473148427198E+00   0.130339288265E-05  -0.628328130196E+00 
  0.140467852965E+01  -0.181903194269E+01  -0.128609944494E-04   0.329991548836E+00   0.888877210524E-01   0.511670192792E-01   0.198988632232E-06   0.632740721040E-01   0.465256176595E+00   0.516143356831E-05  -0.476043669650E+00   0.610302315399E-06  -0.631645950798E+00 
  0.141334523992E+01  -0.181404314192E+01  -0.128408776350E-04   0.331033866658E+00   0.917913356933E-01   0.528411540223E-01   0.223845613457E-06   0.679005381370E-01   0.471401719772E+00   0.886638991321E-06  -0.479705479117E+00   0.414540317257E-05  -0.636784307631E+00 
  0.142201203722E+01  -0.180905449235E+01  -0.128193755278E-04   0.332110105378E+00   0.947678245877E-01   0.545515695726E-01   0.237726695490E-06   0.730973039625E-01   0.477520662407E+00  -0.607607319615E-06  -0.482805940446E+00   0.749170474347E-05  -0.641979151803E+00 
  0.143067883452E+01  -0.180406584278E+01  -0.127978734210E-04   0.333221139313E+00   0.978322424817E-01   0.563057949110E-01   0.268936598246E-06   0.806950902859E-01   0.484544415879E+00   0.174118728487E-05  -0.485046119214E+00   0.899476899618E-05  -0.646932649779E+00 
  0.143934622974E+01  -0.179907823213E+01  -0.127720896068E-04   0.334368105577E+00   0.101013781367E+00   0.581202789207E-01   0.319558818494E-06   0.913185698731E-01   0.492917129341E+00   0.356476130540E-05  -0.486110236967E+00   0.789796510734E-05  -0.650285908343E+00 
  0.144801463768E+01  -0.179409238177E+01  -0.127423344765E-04   0.335552396950E+00   0.104317619992E+00   0.599862984450E-01   0.379296519348E-06   0.998815932004E-01   0.499329325918E+00   0.601296758327E-05  -0.490128919559E+00   0.776629470227E-05  -0.655968964077E+00 
  0.145668440569E+01  -0.178910889677E+01  -0.127076205048E-04   0.336775224455E+00   0.107733268208E+00   0.619104113283E-01   0.457438453514E-06   0.108920376954E+00   0.509494783933E+00   0.840753557376E-05  -0.492050687974E+00   0.694328654877E-05  -0.662238487223E+00 
  0.146535528788E+01  -0.178412735063E+01  -0.126675972751E-04   0.338038110446E+00   0.111304509808E+00   0.639321299185E-01   0.541014171433E-06   0.123449386579E+00   0.521569318879E+00   0.100654134768E-04  -0.488944262793E+00   0.495196746365E-05  -0.667123361744E+00 
  0.147402660323E+01  -0.177914655851E+01  -0.126225892201E-04   0.339343217466E+00   0.115071032005E+00   0.660915439304E-01   0.623316582079E-06   0.138401374864E+00   0.533635991320E+00   0.117462770542E-04  -0.483375951177E+00   0.244388641568E-05  -0.673551382822E+00 
  0.148269850087E+01  -0.177416678026E+01  -0.125738254582E-04   0.340692819914E+00   0.119032519070E+00   0.683474897862E-01   0.697320127439E-06   0.157609203676E+00   0.545606437490E+00   0.968875785278E-05  -0.485333350116E+00   0.760072480692E-06  -0.686593403549E+00 
  0.149137091009E+01  -0.176918789300E+01  -0.125256028363E-04   0.342089469257E+00   0.123269349664E+00   0.707594532317E-01   0.703779692254E-06   0.183923751581E+00   0.565153786355E+00  -0.318917233785E-06  -0.478266528254E+00  -0.106398094348E-05  -0.693125579512E+00 
  0.150004308183E+01  -0.176420859213E+01  -0.124812947537E-04   0.343537005010E+00   0.127881953428E+00   0.734162981751E-01   0.633668879512E-06   0.217873430081E+00   0.591252815405E+00  -0.347554545451E-05  -0.465378659606E+00  -0.222299348736E-05  -0.700529362610E+00 
  0.150871497159E+01  -0.175922880017E+01  -0.124391010963E-04   0.345040460204E+00   0.132947383763E+00   0.763582767981E-01   0.616420315817E-06   0.254565138128E+00   0.616090766864E+00   0.552129926277E-05  -0.464404108429E+00   0.128568002943E-05  -0.709357429193E+00 
  0.151738692417E+01  -0.175424911761E+01  -0.123966934629E-04   0.346604933572E+00   0.138470758576E+00   0.795164695551E-01   0.656136257497E-06   0.296683184168E+00   0.645448035652E+00   0.102552297657E-04  -0.459885653932E+00  -0.836807230028E-06  -0.720279264995E+00 
  0.152605887675E+01  -0.174926943504E+01  -0.123542858299E-04   0.348236088376E+00   0.144525409271E+00   0.829895543798E-01   0.738464014561E-06   0.338804416323E+00   0.678454823689E+00   0.200052035320E-04  -0.449420575262E+00  -0.438377506362E-05  -0.736247630457E+00 
  0.153473000696E+01  -0.174428832061E+01  -0.123059402850E-04   0.349940257641E+00   0.151128869148E+00   0.868503518488E-01   0.899901420258E-06   0.387612993602E+00   0.721031883919E+00   0.294863981061E-04  -0.425799932509E+00  -0.572474612220E-05  -0.750612325063E+00 
